timestamp,Terminal 1 (min),Terminal 3 (min)
2025-08-12T11:10:59.200282,3,1
2025-08-12T11:27:19.055999,2,1
2025-08-12T11:37:26.697282,1,1
2025-08-12T11:45:10.936490,1,0
2025-08-12T11:51:04.612937,0,0
2025-08-12T11:56:42.256825,1,2
2025-08-12T12:25:57.095167,4,1
2025-08-12T13:06:44.291692,1,1
2025-08-12T13:42:11.514298,3,1
2025-08-12T13:54:29.127381,1,1
2025-08-12T14:00:10.827894,1,0
2025-08-12T14:21:27.633717,1,1
2025-08-12T14:41:27.197345,1,1
2025-08-12T14:53:09.336372,1,1
2025-08-12T14:58:49.862282,0,1
2025-08-12T15:19:28.262686,1,1
2025-08-12T15:39:19.969272,1,1
2025-08-12T15:50:44.405509,2,3
2025-08-12T15:57:42.721305,2,1
2025-08-12T16:19:44.180509,2,1
2025-08-12T16:45:18.497590,1,1
2025-08-12T16:57:48.822066,1,0
2025-08-12T17:15:12.067677,1,1
2025-08-12T17:34:34.555281,1,1
2025-08-12T17:47:28.640036,1,0
2025-08-12T17:54:26.228787,1,1
2025-08-12T18:00:10.804888,1,1
2025-08-12T18:32:23.688669,0,1
2025-08-12T18:53:56.694540,0,0
2025-08-12T19:07:21.845495,0,0
2025-08-12T19:24:31.922971,0,0
2025-08-12T19:31:55.272242,0,0
2025-08-12T19:40:31.912146,0,0
2025-08-12T19:46:24.652905,0,1
2025-08-12T19:52:25.276994,0,1
2025-08-12T19:58:01.582147,0,0
2025-08-12T20:18:08.809635,0,0
2025-08-12T20:37:30.524973,0,0
2025-08-12T20:48:43.382010,0,2
2025-08-12T20:55:15.907440,0,2
2025-08-12T21:09:00.773893,0,0
2025-08-12T21:28:18.085232,0,0
2025-08-12T21:39:01.691814,0,1
2025-08-12T21:46:16.479879,0,0
2025-08-12T21:52:10.706484,0,0
2025-08-12T21:58:06.805329,0,0
2025-08-12T22:15:13.562933,0,0
2025-08-12T22:34:14.740965,0,0
2025-08-12T22:46:19.892359,0,0
2025-08-12T22:52:25.777129,0,0
2025-08-12T22:58:01.357862,0,0
2025-08-12T23:15:38.291956,0,0
2025-08-12T23:30:47.527640,0,0
2025-08-12T23:40:57.425575,0,0
2025-08-12T23:47:31.400533,0,0
2025-08-12T23:53:18.885055,0,0
2025-08-12T23:59:05.877163,0,0
2025-08-13T01:27:22.470883,0,0
2025-08-13T03:03:34.528428,4,0
2025-08-13T03:54:23.124422,2,3
2025-08-13T04:19:37.856540,0,1
2025-08-13T04:46:15.720836,1,1
2025-08-13T04:59:12.309745,1,1
2025-08-13T05:19:30.217948,1,0
2025-08-13T05:39:49.098881,1,1
2025-08-13T05:50:18.680578,1,1
2025-08-13T05:56:11.745717,1,2
2025-08-13T06:18:34.809112,1,1
2025-08-13T06:48:02.796988,1,1
2025-08-13T07:00:02.348759,1,1
2025-08-13T07:21:36.900405,2,3
2025-08-13T07:37:46.177659,1,1
2025-08-13T07:47:08.342674,1,1
2025-08-13T07:53:18.530411,1,1
2025-08-13T07:58:50.583746,1,1
2025-08-13T08:24:51.844090,0,2
2025-08-13T08:46:59.545755,1,1
2025-08-13T08:59:56.050329,1,1
2025-08-13T09:23:56.396102,2,1
2025-08-13T09:40:23.554065,1,1
2025-08-13T09:50:52.022623,1,1
2025-08-13T09:56:24.191328,1,1
2025-08-13T10:13:37.127025,1,1
2025-08-13T10:38:04.669104,1,1
2025-08-13T10:50:50.673933,1,3
2025-08-13T10:56:53.694766,1,1
2025-08-13T11:12:24.571367,1,2
2025-08-13T11:28:16.867551,0,1
2025-08-13T11:38:51.631953,1,0
2025-08-13T11:46:36.307215,1,1
2025-08-13T11:52:18.058723,0,1
2025-08-13T11:57:57.753874,0,0
2025-08-13T12:33:39.661978,1,1
2025-08-13T13:18:59.269159,0,1
2025-08-13T13:48:45.016347,2,1
2025-08-13T13:58:24.448108,1,1
2025-08-13T14:17:51.464147,1,1
2025-08-13T14:40:48.307842,1,2
2025-08-13T14:53:02.604710,1,2
2025-08-13T14:59:01.939229,1,2
2025-08-13T15:17:06.360775,0,1
2025-08-13T15:32:17.629513,1,1
2025-08-13T15:41:24.534029,1,1
2025-08-13T15:47:32.993483,1,1
2025-08-13T15:53:45.932901,1,0
2025-08-13T15:59:24.995440,2,1
2025-08-13T16:20:37.416734,1,2
2025-08-13T16:40:42.356511,1,2
2025-08-13T16:51:19.752995,1,1
2025-08-13T16:56:56.644569,0,0
2025-08-13T17:10:53.316824,1,0
2025-08-13T17:27:50.883957,1,1
2025-08-13T17:37:41.570058,1,1
2025-08-13T17:43:56.254689,1,0
2025-08-13T17:50:04.765353,1,2
2025-08-13T17:55:27.715532,1,0
2025-08-13T18:14:39.371624,2,1
